id,word
282,community
282,transmission
282,covid
282,york
282,jersey
282,connecut
282,cd
283,federal
283,reserve
283,cuting
283,ease
283,importantly
283,line
283,country
283,competitor
283,play
283,level
283,field
283,fair
283,usa
283,finally
283,time
283,federal
283,reserve
283,lead
283,ease
283,cut
284,hard
284,lori
285,nancy
285,pelosi
285,accuse
285,senate
285,fair
285,refuse
285,truth
285,house
286,i’ll
286,hatred
286,president
286,trump
286,prevent
286,democrat
286,recognizi
287,support
287,senator
287,resolution
287,support
287,president
287,decision
287,iran
288,oppose
288,war
288,power
288,resolution
288,push
288,president
288,latitude
289,imes
289,polial
289,stunt
289,regard
289,arles
289,impeachment
289,speak
290,blame
290,russia
290,russia
290,russia
290,can’unt
290,vote
290,properly
290,run
291,amendment
291,atk
291,commonwealth
291,virginia
291,that’s
291,happen
291,vote
291,democrat
291,gun
291,republican
291,win
291,virginia
291,dems
292,america
292,win
293,sit
293,arles
293,run
293,senate
293,deny
293,president
293,trump
293,day
293,court
293,presiden
294,senator
294,schumer
294,warren
294,van
294,hollen
294,congressman
294,schiff
294,suck
294,chief
294,juse
294,vortex
295,time
295,drug
295,overdose
295,death
295,drop
295,life
295,expectancy
295,increase
295,proud
296,wait
296,fot
296,tds
297,democrat
297,party
297,count
297,vote
297,iowa
297,gomputer
297,fry
298,president
298,duty
298,prot
298,american
298,people
298,equally
298,dangerous
298,threat
299,ship
299,ton
299,msg
299,hope
299,solidarity
299,incredible
299,people
299,ny
299,fig
300,federal
300,reserve
300,cut
300,ease
300,importantly
300,line
300,country
300,competitor
300,play
300,level
300,field
300,fair
300,usa
300,finally
300,time
300,federal
300,reserve
300,lead
300,ease
300,cut
301,schumer
301,shoot
301,juse
301,roberts
302,american
302,learn
302,tonight’s
302,demdebate
302,democrat
302,beat
302,trump
303,can’t
303,wait
303,join
303,tonight
303,it’s
303,hell
303,week
304,sign
304,care
304,act
304,leadership
304,entire
305,happy
305,birthday
305,time
305,olympian
305,term
305,congressman
306,call
306,supreme
306,leader
306,iran
306,supreme
306,nasty
306,unite
306,europe
306,economy
306,crash
306,people
306,suffer
306,careful
306,word
307,president
307,kag
307,maga
308,honor
308,address
308,national
308,association
308,county
308,legislative
308,conference
308,county
308,leader
308,incredible
308,devotion
308,talent
308,drive
308,directly
308,profoundly
308,improve
308,life
308,million
308,american
308,day
309,vast
309,majority
309,agree
309,kill
309,american
309,justification
310,join
310,talk
310,late
310,iran
311,kill
311,powerful
311,tehran
311,short
311,ayatollah
311,act
311,revenge
312,president
312,decisive
312,preemptive
312,action
312,foil
312,plot
312,direct
312,american
312,personnel.as
313,doesn’t
313,speak
313,persecution
313,michael
313,flynn
313,story
313,wrong
313,pay
313,price
313,purposely
313,family
313,won’t
313,cover
313,break
313,news
313,scam
314,live
314,president
314,paripates
315,day
315,white
315,house
315,national
315,chions
315,lsu
315,tiger
316,democrat
316,effort
316,distracitizens
316,stain
316,presidency
316,partisan
316,unprecedented
316,impeachment
316,process
317,chris
317,christie
317,pete
317,buttigieg
317,outright
317,lie
317,record
317,call
317,deer
317,hea
318,live
318,arizona
318,sign
318,favorite
318,candidate’s
318,petition
318,election
318,ballot
318,click
319,albom's
319,softball
319,interview
319,whitmer
319,past
319,friday
319,wjr
319,horrific
319,disturb
320,hour
320,testimony
320,question
320,debate
320,vote
320,move
320,phase
320,impeachment
320,process
321,bloomberg
321,stop
321,frisk
321,horror
321,black
321,latino
321,york
322,fire
322,andrew
322,mccabe
322,rare
322,exle
322,hold
322,accountable
322,washington
322,hope
322,ig
322,issue
323,tremendous
323,surge
323,house
323,construction
323,december
324,fake
324,news
324,falsely
324,report
324,recently
324,shout
324,caign
324,manager
324,nonsense
324,job
324,shout
324,include
324,win
324,intention
324,fake
324,news
325,video
325,manipulate
326,call
326,congress
326,send
326,bill
326,permanently
326,fund
326,lwcf
326,restore
326,national
326,park
326,sign
326,law
326,historic
326,beautiful
326,public
326,land
326,conservative
326,leader
328,day
328,day
328,news
328,economy
328,didn’t
328,happen
328,accident
328,it’s
328,result
328,lot
328,policy
328,donald
328,trump
328,tax
328,cut
328,trade
328,deal
328,future
328,growth
329,video
329,wreck
329,liberal
329,medium
329,narrative
329,russia
329,throw
329,trump
329,baier
330,mike
331,popefrancis
331,deliver
331,extraordinary
331,bless
331,city
331,world
331,pray
331,covid
331,coronav
332,lyin
332,brian
332,williams
332,msdnc
332,concast
332,scam
332,company
332,wouldn’t
332,truth
332,nail
332,wooden
332,forehead
332,remember
332,lie
332,bravery
332,helicopter
332,totally
332,story
332,he’s
332,true
332,dummy
332,throw
332,network
332,news
332,dog
332,stay
332,tune
333,national
333,institute
333,health
333,home
333,doctor
333,scientist
333,researcher
333,world
334,promise
334,officially
334,sign
334,historic
334,usmca
334,deal
334,law
334,trade
334,deal
334,ma
335,report
335,bolton’s
335,book
335,answer
335,question
335,potus
335,investigation
335,ukrainian
335,government
336,hunter
336,biden
336,debate
336,grifting
336,dad’s
336,time
336,office
336,hunter
337,trade
337,deal
337,drive
337,sks
337,record
338,straight
338,democrat
338,mainstream
338,medium
338,incite
338,panic
338,coronavirus
339,book
339,support
339,charlie
339,buy
339,numb
340,mini
340,mike
340,don’t
340,lick
340,dirty
340,finger
340,unsanitary
340,dangerous
341,day
341,review
341,testimony
341,witness
341,swear
341,oath
341,house
341,hearing
342,read
342,mine
342,statement
343,mayor
343,pete
343,can’t
343,answer
343,question
343,approve
343,strike
343,soleimani
343,becaus
344,demdebates
344,tv
344,advertise
344,possibly
344,buy
344,guarantee
344,election
344,ju
345,joe’s
345,lie
345,usual
345,demdebates
346,coronavirus
346,ohio
346,pioneer
346,technology
346,clean
346,reuse
346,ppe
346,radio
347,highly
347,recommend
347,governor
347,ohio
347,move
347,quickly
348,dems
348,obsess
348,impeachment
348,send
348,arles
348,senate
348,bc
348,trial
348,expos
349,admit
349,lyin
349,brian
349,williams
349,dumb
349,hell
349,bite
349,smart
349,fake
349,news
349,anchorman
349,don
349,lemon
349,dumb
349,television
349,psycho
349,joe
349,happen
349,girlfriend
349,scarborough
349,low
349,i.q
349,individual
350,woman
350,support
350,president
350,iowa
350,moment
350,trip
350,bel
351,honor
351,join
351,womenfortrump
351,bus
351,tour
351,meet
351,amaze
351,iowan
351,wome
352,house
352,manager
352,argument
352,house
352,fail
352,undertake
352,responsibility
353,hear
353,argument
353,demonstrate
353,additional
353,evidence
353,witness
353,nohang
354,trade
354,mexico
354,canada
354,support
354,million
354,american
354,job
354,usmca
354,secure
354,job
354,grow
354,economy
354,bill
355,watch
355,obama
355,national
355,security
355,advisor
355,gen
355,james
355,jones
355,praise
355,decision
355,strike
355,iranian
355,terror
356,apparently
356,joe
356,biden
356,shout
356,gibberish
356,loudly
356,usual
356,overcome
356,dismal
357,wow
357,maga
357,doctrine
357,start
357,week
357,amazon’s
357,seller
357,list
357,outpouring
357,support
358,finally
358,agree
358,joe
358,biden
358,he’s
358,don’t
358,elect
359,tax
359,cut
359,trade
359,deal
359,set
359,tremendous
359,growth
359,rate
359,virus
359,break
359,record
359,employment
359,roar
359,fast
360,lyin
360,brian
360,williams
360,msdnc
361,vermont
361,kag
362,hope
362,fda
362,approve
362,mask
362,sterilization
362,equipment
362,asap
362,governor
362,company
362,ohio
362,equipment
362,thaan
362,sterilize
362,mask
362,quickly
363,report
363,contrary
363,sweden
363,pay
363,heavily
363,decision
363,lockdown
363,people
363,die
363,numb
363,neighbor
363,country
363,norway
363,finland
363,denmark
363,unite
363,correct
363,decision
364,oath
364,begin
364,trial
364,vow
364,deliver
364,impartial
364,juse
364,accord
364,constitution
365,noh
365,carolina
365,kag
366,single
366,democrat
366,openly
366,denounce
366,socialism
366,socialisandidate
366,true
366,democra
366,party
367,time
367,note
367,nato
367,fund
367,billion
367,billion
367,becau
368,leadership
368,va
368,forward
368,role
368,chairm
369,elect
369,democrat
369,medium
369,improve
369,live
370,toledo
370,ohio
371,massachusetts
371,kag
372,daily
372,reminder
372,york
372,city
372,release
372,illegal
372,alien
372,charge
372,rape
372,girl
373,proud
373,stand
373,sign
373,usmca
373,implement
373,legislation
374,hear
374,entire
374,we’ve
374,hear
374,impeachment
374,trial
374,job
374,sen
375,bizarro
375,world
375,obama
375,doj
375,abuse
375,fisa
375,process
375,create
375,fraudulent
375,document
375,target
375,trump
375,scary
375,barr
375,don’t
375,abu
376,pelosi
376,rewrite
376,history
376,january
376,democrat
376,consume
376,bogus
376,impeachment
377,roger
377,stone
377,house
377,raid
377,morning
377,gun
377,tote
377,fbi
377,agent
377,fake
377,news
377,closely
377,toe
377,treat
377,fairly
377,jury
377,forewoman
377,unannounced
377,hatred
377,bias
377,scammer
377,flynn
378,alabama
378,kag
379,trade
379,deal
379,drive
379,sks
379,record
380,wow
380,amaze
380,swing
380,south
380,magadoctrine
380,totally
380,sell
380,vero
380,beach
380,respo
381,proud
381,join
381,colleague
381,introduce
381,resolution
381,honor
381,fearless
381,military
381,intelligence
381,community
382,agree
382,jovita
382,job
383,statement
383,u.s
383,response
383,iranian
383,missile
383,strike
383,u.s
383,iraqi
383,base
384,presidential
384,harassment
385,happen
385,president
385,trump
385,host
385,massive
385,rally
385,milwaukee
385,wisconsin
385,american
385,patriot
386,enemy
386,invisible
386,fight
386,war
386,crisis
386,leadership
387,mitt
387,romney
387,block
387,subpoena
387,investigate
387,hunter
387,biden
387,burisma
387,investigation
387,polial
388,invaluable
388,chuck
389,lead
389,maga
389,nation
389,massive
389,fundraising
389,effort
389,don’t
389,break
390,happen
390,michael
390,flynn
390,war
390,hero
390,happen
390,citizen
390,unite
391,oklahoma
391,kag
392,fake
392,poll
392,bad
393,adam
393,schiff’s
393,impeachment
393,sham
393,partisan
393,unconstitutional
393,unfair
393,flaw
393,start
394,time
394,risk
394,american
394,remain
394,low
394,continue
394,monitor
395,amendment
395,atk
395,commonwealth
395,virginia
395,that’s
395,happen
395,vo
396,bright
396,defense
396,minister
396,position
396,ukraine
396,offer
397,reminder
397,democrat
397,lecture
397,foreign
397,policy
397,vehemently
397,oppose
397,president
397,trump’s
397,nomination
398,build
398,country
398,finally
398,rebuild
398,country
398,city
398,rural
399,ship
399,ton
399,message
399,hope
399,solidarity
399,incredible
399,people
399,york
399,presiden
400,advice
400,america’s
400,child
401,smart
401,datum
401,accurate
401,projection
401,nix
401,horrid
401,idea
401,federal
401,quarantine
402,fake
402,news
402,medium
402,partner
402,democrat
402,party
402,semi
402,considerable
402,power
402,inflame
402,coronavirus
402,situation
402,warrant
402,surgeon
402,risk
402,low
402,average
402,american
403,tennessee
403,kag
404,cryin
404,chuck
404,schumer
404,pay
404,price
404,won’t
404,hit
404,simple
404,rhetoric
404,physical
404,threat
404,threat
404,vote
404,trouble
404,ahead
405,country
405,war
405,invisible
405,enemy
405,marshal
405,power
405,american
405,nation
405,usns
405,comfo
406,provider
406,access
406,information
406,recommend
406,low
406,cost
406,alternative
406,medicare
406,appropriately
406,pay
407,strong
407,advocate
407,healthy
407,land
407,water
407,support
407,president
407,trump's
407,plan
407,update
407,national
407,enviro
408,glad
408,meet
408,colleague
408,senate
408,kelly
408,loeffler
408,georgia
408,learn
409,lord
409,thankful
409,day
409,trump
409,faithtrump
409,virtuetrump
409,dignitytrump
410,majority
410,u.s
410,senate
410,determine
410,numerous
410,witness
410,page
410,document
410,ev
412,happy
412,national
412,law
412,enforcement
412,appreciation
412,day
412,lesm
413,stock
413,market
413,time
413,k’s
413,wrong
414,happy
414,birthday
414,lead
414,hollywood's
414,golden
414,age
414,cary
414,grant
415,nonstop
415,effort
415,democrat
415,medium
415,lap
415,dog
415,destroy
415,donald
415,trump
415,effort
415,rebuild
415,amer
417,support
417,hundred
417,million
417,american
417,tremendous
417,sacrifice
417,home
417,front
417,president
418,maine
418,kag
419,flynn’s
419,charge
419,drop
419,immediately
419,treasonous
419,actor
419,set
419,ja
420,tremendous
420,surge
420,house
420,construction
420,december
421,surprise
421,disappoint
421,senator
421,joe
421,manchin
421,west
421,virginia
421,vote
421,democrat’s
421,total
422,continue
422,republican
422,senator
422,romney
422,highly
422,religious
422,people
422,smart
422,vote
423,elizabeth
423,pocahontas
423,warren
423,singlehandedly
423,destroy
423,bernie
423,sander
423,caign
423,strip
423,voter
423,count
423,super
423,lose
423,easily
423,win
423,drop
423,day
423,dnc
423,bernie
423,angry
424,air
424,force
424,land
424,virginia
425,maga
426,we’ve
426,waste
426,time
426,sham
426,begin
426,america
426,ready
426,move
427,horrendous
427,report
427,superior
427,report
427,publicly
427,vindman
427,judgement
427,adhere
427,chain
427,command
427,leak
427,information
427,word
428,afternoon
428,president
428,deliver
428,remark
428,naval
428,station
428,norfolk
428,send
428,usnscomfort
429,fake
429,news
429,msdnc
429,talk
429,lt
429,col
429,vindman
429,wonderful
429,don’t
429,speak
429,meet
429,don’t
429,insubordinate
429,report
429,content
429,perfect
429,call
429,incorrectly
430,surgeon
430,jerome
430,adams
430,jake
430,tapper
430,president
430,trump
430,sleep
430,healthy
430,wh
431,president
431,ilear
431,iran’s
431,destabilize
431,behavior
431,tolerated.i’m
431,hopeful
431,ira
432,speaker
432,pelosi
432,waste
432,american
432,people's
432,time
432,deserve
432,day
432,court
432,senate
432,ready
433,house
433,dems
433,gopers
433,vote
433,resolution
433,legally
433,restrict
433,president
433,trump
434,head
434,toledo
434,ohio
434,rally
434,tremendous
434,crowd
434,win
435,approval
435,rate
435,republican
435,party
436,smart
436,analysis
436,agree
437,citizen
437,include
437,black
437,american
437,support
437,president
438,texas
438,kag
440,arkansas
440,kag
441,conservative
441,medium
441,figure
441,doggedly
441,report
441,grotesque
441,atk
441,flynn
442,courage
442,doctor
442,nurse
442,skill
442,scientist
442,innovator
442,determination
443,democrat
443,smear
443,bernie
443,russia
443,russia
443,russia
443,drive
443,crazy
444,approval
444,rate
444,republican
444,party
444,record
445,mini
445,mike
445,don’t
445,lick
445,dirty
445,finger
445,unsanitary
445,dangerous
446,president
446,historically
446,black
446,college
446,university
446,priority
446,money
446,hbcu
447,entire
447,impeachment
447,sham
447,predetermine
447,narrative
447,lie
447,false
447,accusation
447,design
447,divide
447,america
448,african
448,american
448,chion
448,pres
448,trump
448,create
448,million
448,job
448,black
448,american
448,election
448,africa
449,poll
449,iowa
449,land
449,rally
449,kag
450,collude
450,russian
450,hillary
450,clinton’s
450,caign
450,dnc
450,time
450,comey’s
450,crook
451,lamestream
451,medium
451,fail
451,happen
452,read
452,single
452,democrat
452,leader
452,outrage
452,explosive
452,flynn
452,revelation
452,shouldn
453,house
453,democrat
453,create
453,record
453,penalize
453,country
453,constitution
453,fail
454,president
454,reiterate
454,administration’s
454,commitment
454,eradicate
454,scourge
454,human
454,traffic
454,toda
455,dismantle
455,criminal
455,organization
455,scale
455,human
455,traffic
456,economy
456,worker
457,iowa
457,record
457,vote
457,receive
457,primary
457,dems
457,vote
457,fry
458,trump
458,outmastered
458,deep
458,he’s
458,light
458,ahead
458,msdnc
458,disagree
458,bad
458,sick
458,people
458,government
458,people
458,love
458,country
458,hate
458,country
459,democrat
459,nomination
459,crazy
459,bernie
459,time
459,change
460,colorado
460,kag
461,wow
461,greg
